Level,SuccessRate,Cost,CumulativeCost
0,0.96,1000,1042
1,0.92,2000,3216
2,0.88,4000,7761
3,0.84,8000,17285
4,0.80,16000,37285
5,0.76,32000,79390
6,0.72,64000,168279
7,0.68,128000,356514
8,0.64,256000,756514
9,0.60,512000,1609847
10,0.55,768000,3006211
11,0.50,1152000,5310211
12,0.45,1728000,9150211
13,0.40,2592000,15630211
14,0.35,3888000,26738782
15,0.30,7776000,52658782
16,0.30,11664000,91538782
17,0.30,17496000,149858782
18,0.30,26244000,237338782
19,0.30,39366000,368558782
20,0.15,59049000,762218782
21,0.15,59049000,1155878782
22,0.15,59049000,1549538782
23,0.15,59049000,1943198782
24,0.15,59049000,2336858782
25,0.05,88573500,4108328782
26,0.05,88573500,5879798782
27,0.05,88573500,7651268782
28,0.05,88573500,9422738782
29,0.05,88573500,11194208782
